file,url_index_id,source_domain,dest_category,recovery_reason,source_url
url_003203--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Inductor-Inductor_SMD_3.md,url_003203,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Inductor/Inductor_SMD_3
url_003204--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Inductor-Inductor_SMD_4.md,url_003204,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Inductor/Inductor_SMD_4
url_003205--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Inductor-Inductor_SMD_5.md,url_003205,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Inductor/Inductor_SMD_5
url_003206--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Inductor-Inductor_SMD_6.md,url_003206,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Inductor/Inductor_SMD_6
url_003207--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Inductor-Inductor_SMD_7.md,url_003207,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Inductor/Inductor_SMD_7
url_003208--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Inductor-Inductor_SMD_8.md,url_003208,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Inductor/Inductor_SMD_8
url_003209--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Inductor-Inductor_SMD_9.md,url_003209,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Inductor/Inductor_SMD_9
url_003210--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Module.pretty.md,url_003210,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Module.pretty
url_003211--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Oscillator-Oscillator_SMD_1.md,url_003211,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Oscillator/Oscillator_SMD_1
url_003212--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Oscillator-Oscillator_SMD_10.md,url_003212,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Oscillator/Oscillator_SMD_10
url_003213--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Oscillator-Oscillator_SMD_11.md,url_003213,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Oscillator/Oscillator_SMD_11
url_003214--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Oscillator-Oscillator_SMD_12.md,url_003214,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Oscillator/Oscillator_SMD_12
url_003215--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Oscillator-Oscillator_SMD_2.md,url_003215,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Oscillator/Oscillator_SMD_2
url_003216--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Oscillator-Oscillator_SMD_3.md,url_003216,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Oscillator/Oscillator_SMD_3
url_003217--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Oscillator-Oscillator_SMD_4.md,url_003217,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Oscillator/Oscillator_SMD_4
url_003218--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Oscillator-Oscillator_SMD_5.md,url_003218,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Oscillator/Oscillator_SMD_5
url_003219--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Oscillator-Oscillator_SMD_6.md,url_003219,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Oscillator/Oscillator_SMD_6
url_003220--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Oscillator-Oscillator_SMD_7.md,url_003220,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Oscillator/Oscillator_SMD_7
url_003221--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Oscillator-Oscillator_SMD_8.md,url_003221,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Oscillator/Oscillator_SMD_8
url_003222--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Oscillator-Oscillator_SMD_9.md,url_003222,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Oscillator/Oscillator_SMD_9
url_003223--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Package_BGA.pretty.md,url_003223,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Package_BGA.pretty
url_003224--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Package_CSP.pretty.md,url_003224,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Package_CSP.pretty
url_003225--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Package_DFN_QFN.pretty.md,url_003225,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Package_DFN_QFN.pretty
url_003226--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Package_LGA.pretty.md,url_003226,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Package_LGA.pretty
url_003227--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Package_QFP.pretty.md,url_003227,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Package_QFP.pretty
url_003228--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Package_SO.pretty.md,url_003228,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Package_SO.pretty
url_003229--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Package_TO_SOT_SMD.pretty.md,url_003229,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Package_TO_SOT_SMD.pretty
url_003230--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Potentiometer-Potentiometer_SMD_1.md,url_003230,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Potentiometer/Potentiometer_SMD_1
url_003231--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Potentiometer-Potentiometer_SMD_10.md,url_003231,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Potentiometer/Potentiometer_SMD_10
url_003232--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Potentiometer-Potentiometer_SMD_11.md,url_003232,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Potentiometer/Potentiometer_SMD_11
url_003233--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Potentiometer-Potentiometer_SMD_12.md,url_003233,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Potentiometer/Potentiometer_SMD_12
url_003234--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Potentiometer-Potentiometer_SMD_2.md,url_003234,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Potentiometer/Potentiometer_SMD_2
url_003235--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Potentiometer-Potentiometer_SMD_3.md,url_003235,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Potentiometer/Potentiometer_SMD_3
url_003236--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Potentiometer-Potentiometer_SMD_4.md,url_003236,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Potentiometer/Potentiometer_SMD_4
url_003237--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Potentiometer-Potentiometer_SMD_5.md,url_003237,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Potentiometer/Potentiometer_SMD_5
url_003238--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Potentiometer-Potentiometer_SMD_6.md,url_003238,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Potentiometer/Potentiometer_SMD_6
url_003239--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Potentiometer-Potentiometer_SMD_7.md,url_003239,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Potentiometer/Potentiometer_SMD_7
url_003240--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Potentiometer-Potentiometer_SMD_8.md,url_003240,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Potentiometer/Potentiometer_SMD_8
url_003241--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Potentiometer-Potentiometer_SMD_9.md,url_003241,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Potentiometer/Potentiometer_SMD_9
url_003242--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Relay-Relay_SMD_1.md,url_003242,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Relay/Relay_SMD_1
url_003243--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Relay-Relay_SMD_10.md,url_003243,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Relay/Relay_SMD_10
url_003244--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Relay-Relay_SMD_11.md,url_003244,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Relay/Relay_SMD_11
url_003245--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Relay-Relay_SMD_12.md,url_003245,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Relay/Relay_SMD_12
url_003246--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Relay-Relay_SMD_2.md,url_003246,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Relay/Relay_SMD_2
url_003247--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Relay-Relay_SMD_3.md,url_003247,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Relay/Relay_SMD_3
url_003248--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Relay-Relay_SMD_4.md,url_003248,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Relay/Relay_SMD_4
url_003249--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Relay-Relay_SMD_5.md,url_003249,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Relay/Relay_SMD_5
url_003250--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Relay-Relay_SMD_6.md,url_003250,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Relay/Relay_SMD_6
url_003251--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Relay-Relay_SMD_7.md,url_003251,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Relay/Relay_SMD_7
url_003252--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Relay-Relay_SMD_8.md,url_003252,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Relay/Relay_SMD_8
url_003253--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Relay-Relay_SMD_9.md,url_003253,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Relay/Relay_SMD_9
url_003254--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R1.md,url_003254,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R1
url_003255--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R10.md,url_003255,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R10
url_003256--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R100.md,url_003256,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R100
url_003257--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R11.md,url_003257,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R11
url_003258--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R12.md,url_003258,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R12
url_003259--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R13.md,url_003259,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R13
url_003260--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R14.md,url_003260,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R14
url_003261--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R15.md,url_003261,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R15
url_003262--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R16.md,url_003262,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R16
url_003263--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R17.md,url_003263,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R17
url_003264--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R18.md,url_003264,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R18
url_003265--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R19.md,url_003265,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R19
url_003266--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R2.md,url_003266,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R2
url_003267--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R20.md,url_003267,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R20
url_003268--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R21.md,url_003268,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R21
url_003269--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R22.md,url_003269,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R22
url_003270--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R23.md,url_003270,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R23
url_003271--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R24.md,url_003271,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R24
url_003272--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R25.md,url_003272,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R25
url_003273--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R26.md,url_003273,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R26
url_003274--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R27.md,url_003274,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R27
url_003275--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R28.md,url_003275,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R28
url_003276--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R29.md,url_003276,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R29
url_003277--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R3.md,url_003277,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R3
url_003278--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R30.md,url_003278,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R30
url_003279--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R31.md,url_003279,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R31
url_003280--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R32.md,url_003280,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R32
url_003281--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R33.md,url_003281,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R33
url_003282--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R34.md,url_003282,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R34
url_003283--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R35.md,url_003283,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R35
url_003284--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R36.md,url_003284,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R36
url_003285--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R37.md,url_003285,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R37
url_003286--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R38.md,url_003286,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R38
url_003287--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R39.md,url_003287,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R39
url_003288--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R4.md,url_003288,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R4
url_003289--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R40.md,url_003289,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R40
url_003290--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R41.md,url_003290,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R41
url_003291--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R42.md,url_003291,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R42
url_003292--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R43.md,url_003292,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R43
url_003293--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R44.md,url_003293,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R44
url_003294--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R45.md,url_003294,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R45
url_003295--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R46.md,url_003295,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R46
url_003296--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R47.md,url_003296,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R47
url_003297--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R48.md,url_003297,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R48
url_003298--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R49.md,url_003298,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R49
url_003299--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R5.md,url_003299,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R5
url_003300--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R50.md,url_003300,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R50
url_003301--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R51.md,url_003301,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R51
url_003302--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R52.md,url_003302,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R52
url_003303--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Resistor_SMD-R53.md,url_003303,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Resistor_SMD/R53
